[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 57, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 172, 255, 255, 230, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 147, 251, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 197, 255, 255, 138, 186, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, 255, 255, 137, 1, 110, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 61, 255, 255, 252, 80, 0, 110, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 35, 238, 255, 255, 246, 0, 0, 110, 255, 255, 255, 255, 94, 0, 0, 0, 0, 0, 0, 0, 101, 255, 255, 255, 247, 0, 0, 110, 255, 255, 255, 255, 59, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 68, 0, 0, 110, 255, 255, 255, 199, 16, 0, 0, 0, 0, 0, 0, 178, 255, 255, 255, 255, 0, 0, 0, 136, 255, 255, 255, 147, 0, 0, 0, 0, 0, 0, 0, 178, 255, 255, 255, 255, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 59, 255, 255, 255, 255, 255, 0, 0, 246, 255, 255, 248, 39, 0, 0, 0, 0, 0, 0, 0, 59, 255, 255, 255, 255, 255, 0, 67, 251, 255, 255, 77, 0, 0, 0, 0, 0, 0, 0, 0, 59, 255, 255, 255, 255, 255, 249, 252, 255, 255, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 255, 255, 255, 255, 255, 255, 255, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 255, 255, 255, 255, 255, 255, 143, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 255, 255, 255, 247, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 196, 255, 255, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]0
[0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 255, 255, 179, 13, 13, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 214, 255, 255, 255, 255, 255, 255, 255, 79, 2, 0, 0, 0, 0, 0, 0, 0, 0, 36, 195, 255, 255, 255, 255, 255, 255, 255, 255, 255, 76, 0, 0, 0, 0, 0, 0, 0, 39, 182, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 36, 176, 255, 255, 255, 255, 255, 233, 176, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 80, 255, 255, 255, 255, 255, 115, 93, 36, 176, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 80, 255, 255, 255, 255, 100, 0, 0, 0, 112, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 80, 255, 255, 255, 255, 16, 0, 0, 0, 111, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 79, 255, 255, 255, 255, 16, 0, 0, 0, 111, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 79, 255, 255, 255, 255, 16, 0, 0, 76, 248, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 76, 248, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 95, 238, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 219, 0, 0, 0, 0, 0, 0, 0, 0, 108, 235, 255, 255, 255, 255, 255, 255, 255, 255, 255, 16, 0, 0, 0, 0, 0, 17, 89, 89, 39, 114, 166, 166, 249, 182, 255, 255, 255, 255, 255, 16, 0, 0, 0, 0, 7, 141, 255, 255, 176, 36, 0, 0, 138, 141, 255, 255, 255, 255, 162, 9, 0, 0, 0, 0, 16, 255, 255, 255, 255, 80, 0, 0, 147, 255, 255, 255, 255, 255, 48, 0, 0, 0, 0, 0, 6, 120, 255, 255, 255, 193, 166, 166, 255, 255, 255, 255, 255, 141, 17, 0, 0, 0, 0, 0, 0, 48, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 147, 20, 0, 0, 0, 0, 0, 0, 0, 7, 106, 255, 255, 255, 255, 255, 255, 255, 255, 160, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 119, 255, 255, 255, 255, 255, 255, 179, 7, 0, 0, 0, 0, 0, 0]9
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 130, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 89, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 96, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 135, 218, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 14, 173, 205, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 20, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 59, 0, 0, 0, 0, 0, 0, 0, 249, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 233, 223, 0, 67, 255, 255, 255, 58, 0, 0, 0, 0, 0, 0, 0, 0, 189, 238, 183, 183, 56, 0, 0, 255, 255, 255, 255, 58, 0, 0, 0, 0, 0, 0, 0, 0, 11, 111, 0, 0, 0, 0, 110, 255, 255, 255, 187, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 255, 255, 255, 255, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, 255, 255, 255, 150, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, 255, 255, 255, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 224, 255, 255, 255, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 255, 255, 255, 229, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 255, 255, 255, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 255, 255, 255, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 255, 255, 255, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 255, 255, 255, 175, 0, 0, 0, 0, 0, 0, 0, 0]7
[0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 45, 52, 255, 255, 232, 45, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 173, 255, 255, 255, 255, 255, 255, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 254, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 131, 255, 255, 255, 255, 155, 108, 166, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 126, 253, 255, 255, 255, 179, 6, 0, 8, 196, 255, 255, 255, 0, 0, 0, 0, 0, 0, 13, 169, 255, 255, 255, 187, 0, 0, 0, 28, 209, 255, 255, 255, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 9, 0, 0, 0, 100, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 9, 0, 0, 9, 251, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 114, 255, 255, 255, 255, 89, 83, 83, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 114, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 28, 210, 255, 255, 255, 255, 255, 255, 163, 255, 255, 255, 255, 176, 0, 0, 0, 0, 0, 0, 0, 38, 235, 255, 255, 255, 195, 70, 9, 255, 255, 255, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 255, 255, 255, 255, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 108, 43, 0, 108, 208, 255, 255, 255, 243, 79, 0, 0, 0, 0, 0, 0, 0, 0, 106, 249, 255, 220, 198, 255, 255, 255, 255, 255, 51, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 242, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 255, 255, 255, 255, 255, 255, 255, 251, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 157, 255, 255, 255, 255, 255, 112, 43, 0, 0, 0, 0, 0, 0, 0, 0]9
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 32, 32, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 96, 255, 255, 255, 218, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 225, 255, 255, 255, 255, 255, 203, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 235, 255, 255, 255, 255, 255, 255, 255, 39, 0, 0, 0, 0, 0, 0, 0, 0, 15, 203, 255, 255, 255, 223, 255, 255, 255, 255, 255, 66, 0, 0, 0, 0, 0, 0, 0, 0, 118, 255, 255, 255, 189, 0, 189, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 25, 203, 255, 255, 194, 29, 0, 78, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 228, 255, 255, 255, 157, 0, 0, 78, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 78, 0, 69, 243, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 78, 0, 0, 157, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 78, 0, 0, 157, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 78, 0, 0, 157, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 78, 0, 0, 157, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 145, 0, 0, 157, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 0, 0, 157, 255, 255, 255, 120, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 0, 69, 243, 255, 255, 135, 5, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 255, 255, 255, 255, 255, 255, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 203, 255, 255, 255, 255, 255, 255, 255, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 218, 255, 255, 255, 255, 206, 96, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 255, 255, 255, 32, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0]0
[0, 0, 0, 0, 0, 0, 0, 0, 19, 38, 255, 255, 74, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 185, 255, 255, 255, 255, 232, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 255, 255, 96, 64, 159, 255, 255, 223, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 127, 0, 0, 127, 255, 255, 255, 42, 0, 0, 0, 0, 0, 0, 0, 0, 15, 172, 255, 255, 127, 0, 0, 127, 255, 255, 255, 42, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 127, 0, 0, 127, 255, 255, 172, 15, 0, 0, 0, 0, 0, 0, 0, 0, 244, 255, 255, 255, 127, 0, 0, 127, 255, 255, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 64, 159, 255, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 146, 255, 255, 255, 255, 255, 255, 255, 217, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 217, 255, 255, 255, 255, 255, 255, 255, 255, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 255, 255, 96, 96, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 214, 255, 127, 0, 0, 121, 253, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 127, 0, 0, 0, 212, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 127, 0, 0, 0, 212, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 40, 249, 255, 255, 127, 0, 0, 0, 212, 255, 255, 53, 0, 0, 0, 0, 0, 0, 0, 0, 32, 223, 255, 255, 159, 11, 0, 32, 223, 255, 223, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 159, 140, 197, 255, 232, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 219, 255, 255, 255, 255, 255, 74, 32, 0, 0, 0, 0, 0, 0]8
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 64, 64, 64, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 191, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 255, 255, 225, 185, 0, 94, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 241, 255, 255, 135, 0, 0, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 38, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 255, 255, 255, 255, 0, 6, 229, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 255, 255, 255, 255, 0, 70, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 255, 255, 255, 255, 90, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 255, 255, 255, 255, 255, 253, 191, 40, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 255, 255, 255, 255, 255, 62, 0, 40, 255, 0, 0, 0, 0, 0, 0, 0, 0, 34, 82, 255, 255, 255, 255, 255, 135, 0, 0, 40, 255, 0, 0, 0, 0, 0, 0, 0, 185, 225, 255, 255, 255, 255, 255, 255, 135, 0, 0, 10, 201, 0, 0, 0, 0, 0, 0, 141, 255, 255, 249, 66, 205, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 255, 255, 255, 58, 0, 56, 255, 255, 255, 165, 0, 0, 0, 0, 0, 0, 0, 0, 18, 225, 255, 255, 119, 0, 0, 106, 255, 255, 255, 135, 0, 0, 0, 0, 0, 0, 0, 0, 72, 255, 255, 255, 30, 0, 0, 255, 255, 255, 255, 34, 0, 0, 0, 0, 0, 0, 0, 0, 72, 255, 255, 193, 0, 0, 42, 255, 255, 255, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 255, 255, 8, 0, 18, 233, 255, 255, 189, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 245, 255, 70, 64, 255, 255, 255, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 255, 255, 255, 255, 255, 64, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0]8
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 76, 255, 255, 255, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 250, 255, 255, 255, 255, 254, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 14, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 221, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 20, 239, 255, 255, 255, 217, 152, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 236, 255, 255, 255, 255, 13, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 79, 255, 255, 255, 229, 19, 0, 0, 0, 0, 255, 255, 255, 255, 169, 0, 0, 0, 181, 26, 167, 255, 255, 255, 182, 0, 0, 0, 0, 11, 255, 255, 255, 255, 83, 0, 0, 0, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 112, 255, 255, 255, 250, 145, 0, 0, 0, 255, 255, 255, 255, 255, 112, 0, 0, 0, 0, 0, 155, 255, 255, 255, 173, 172, 0, 0, 0, 255, 255, 255, 255, 255, 113, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 172, 0, 0, 0, 255, 255, 255, 255, 255, 56, 0, 0, 0, 19, 229, 255, 255, 255, 79, 0, 172, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 59, 255, 255, 255, 236, 0, 0, 155, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 179, 255, 255, 255, 239, 20, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 155, 255, 255, 255, 255, 255, 221, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 14, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 128, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 254, 255, 255, 255, 255, 255, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 255, 255, 255, 155, 76, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]0
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 45, 240, 45, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 142, 255, 255, 255, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 243, 255, 143, 32, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 255, 255, 184, 0, 237, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 232, 255, 255, 0, 73, 247, 255, 255, 0, 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 243, 255, 255, 103, 0, 127, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 91, 0, 0, 65, 255, 255, 240, 66, 5, 162, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 91, 0, 80, 248, 255, 255, 200, 0, 18, 255, 255, 255, 130, 0, 0, 0, 0, 0, 0, 255, 91, 0, 127, 255, 255, 255, 5, 0, 249, 255, 255, 255, 55, 0, 0, 0, 0, 0, 0, 255, 91, 18, 255, 255, 255, 190, 0, 53, 255, 255, 255, 225, 37, 0, 0, 0, 0, 0, 0, 255, 91, 178, 255, 255, 255, 55, 0, 164, 255, 255, 255, 164, 0, 0, 0, 0, 0, 0, 0, 255, 95, 255, 255, 255, 164, 0, 55, 255, 255, 255, 249, 0, 0, 0, 0, 0, 0, 0, 0, 234, 221, 255, 255, 255, 102, 0, 54, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 0, 0, 200, 164, 255, 255, 255, 0, 0, 200, 255, 255, 162, 5, 0, 0, 0, 0, 0, 0, 0, 0, 240, 255, 255, 255, 237, 0, 15, 255, 255, 254, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 255, 255, 255, 18, 0, 200, 255, 255, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 255, 255, 156, 4, 71, 243, 255, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 127, 0, 111, 255, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 255, 246, 67, 113, 255, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 255, 252, 210, 252, 180, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]0
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 57, 57, 57, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 172, 250, 255, 255, 255, 187, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 150, 255, 255, 255, 255, 255, 255, 255, 189, 8, 0, 0, 0, 0, 0, 0, 0, 0, 86, 153, 255, 255, 255, 255, 255, 255, 255, 255, 255, 60, 0, 0, 0, 0, 0, 0, 0, 30, 255, 255, 255, 255, 252, 249, 249, 254, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 137, 255, 255, 255, 255, 71, 0, 0, 225, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 153, 255, 255, 255, 255, 19, 0, 0, 0, 225, 255, 255, 255, 255, 0, 0, 0, 0, 0, 45, 255, 255, 255, 249, 75, 0, 0, 0, 161, 255, 255, 255, 255, 60, 0, 0, 0, 0, 0, 45, 255, 255, 255, 240, 0, 0, 0, 0, 255, 255, 255, 255, 255, 60, 0, 0, 0, 0, 0, 255, 255, 255, 255, 244, 70, 70, 157, 255, 255, 255, 255, 255, 234, 44, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 180, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 124, 255, 255, 255, 255, 255, 255, 180, 246, 255, 255, 255, 124, 0, 0, 0, 0, 0, 0, 0, 0, 153, 236, 236, 236, 236, 0, 130, 255, 255, 255, 248, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 255, 255, 255, 255, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 219, 0, 15, 249, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 25, 108, 255, 255, 255, 255, 255, 255, 255, 255, 255, 210, 17, 0, 0, 0, 0, 0, 0, 0, 60, 255, 255, 255, 255, 255, 255, 255, 255, 255, 45, 19, 0, 0, 0, 0, 0, 0, 0, 0, 40, 231, 255, 255, 255, 255, 255, 255, 172, 91, 0, 0, 0, 0, 0, 0, 195, 0, 0, 0, 0, 41, 255, 255, 255, 255, 57, 57, 0, 0, 0, 0, 0, 0, 0, 0, 195, 0, 0]9
[0, 195, 0, 0, 0, 0, 0, 0, 0, 51, 147, 255, 255, 255, 51, 9, 0, 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 9, 153, 255, 255, 255, 255, 255, 255, 171, 0, 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 15, 255, 255, 255, 255, 255, 255, 255, 255, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 138, 0, 0, 0, 0, 0, 0, 0, 24, 234, 255, 255, 255, 255, 255, 171, 51, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 75, 255, 255, 255, 255, 255, 207, 0, 45, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 99, 255, 255, 255, 255, 255, 183, 6, 0, 225, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 165, 255, 255, 255, 255, 255, 0, 0, 105, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 255, 153, 0, 0, 165, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 213, 255, 255, 255, 255, 255, 0, 0, 0, 255, 255, 255, 255, 255, 99, 0, 0, 0, 0, 36, 255, 255, 255, 255, 252, 96, 0, 0, 240, 255, 255, 255, 255, 240, 48, 0, 0, 0, 0, 180, 255, 255, 255, 255, 240, 0, 0, 72, 249, 255, 255, 255, 255, 180, 0, 0, 0, 0, 60, 255, 255, 255, 255, 255, 0, 0, 0, 120, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 60, 255, 255, 255, 255, 195, 0, 0, 102, 255, 255, 255, 255, 255, 171, 0, 0, 0, 0, 0, 216, 255, 255, 255, 255, 105, 0, 108, 255, 255, 255, 255, 255, 183, 9, 0, 0, 0, 0, 0, 255, 255, 255, 255, 225, 0, 51, 159, 255, 255, 255, 255, 255, 132, 0, 0, 0, 0, 0, 0, 138, 255, 255, 255, 243, 153, 255, 255, 255, 255, 255, 255, 120, 0, 0, 0, 0, 0, 0, 0, 60, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 255, 255, 255, 255, 255, 255, 255, 255, 255, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 183, 255, 255, 255, 255, 255, 159, 51, 0, 0, 0, 0, 0, 0, 0, 0]0
