[0, 0, 0, 0, 0, 0, 0, 0, 40, 89, 89, 89, 89, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 255, 255, 255, 217, 217, 217, 217, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 255, 92, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 249, 140, 140, 140, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 255, 255, 255, 255, 255, 255, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 247, 255, 255, 255, 255, 255, 255, 252, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 242, 0, 0, 0, 0, 206, 249, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 112, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 249, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 242, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 242, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 140, 77, 0, 0, 0, 35, 249, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 255, 255, 255, 226, 64, 64, 255, 255, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 255, 255, 255, 255, 255, 255, 255, 25, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 255, 255, 255, 255, 255, 89, 0, 0, 0, 0, 0, 0, 0, 0]5
[0, 0, 0, 0, 0, 174, 255, 255, 51, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 223, 255, 255, 255, 204, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 49, 0, 0, 158, 255, 255, 192, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 153, 255, 255, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 255, 255, 255, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 252, 255, 255, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 255, 255, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 241, 255, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, 204, 0, 0, 0, 0, 220, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 49, 0, 0, 0, 220, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 250, 77, 0, 0, 220, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 255, 255, 255, 12, 0, 220, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 213, 255, 255, 255, 164, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 60, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0]3
[0, 0, 0, 0, 0, 0, 0, 70, 70, 70, 70, 70, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 255, 255, 255, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 255, 255, 255, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 255, 255, 255, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 200, 255, 255, 255, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 255, 255, 66, 0, 0, 0, 0, 0, 0, 0]1
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 83, 83, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 249, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 223, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 72, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 19, 255, 255, 255, 255, 85, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 85, 255, 255, 255, 255, 85, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 85, 255, 255, 255, 255, 85, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 85, 255, 255, 255, 255, 85, 45, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 85, 255, 255, 255, 255, 225, 255, 255, 255, 255, 255, 115, 0, 0, 0, 0, 0, 0, 0, 0, 85, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 234, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 189, 255, 57, 57, 85, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 255, 255, 255, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 185, 0, 0, 185, 255, 255, 255, 255, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 255, 255, 255, 255, 255, 255, 159, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 255, 255, 255, 255, 251, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 255, 255, 197, 83, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]9
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 193, 255, 234, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 255, 255, 255, 255, 255, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 255, 255, 255, 255, 255, 255, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 255, 255, 250, 217, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 255, 255, 33, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 255, 255, 202, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 120, 0, 0, 159, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 91, 255, 255, 255, 0, 0, 0, 250, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 95, 255, 255, 255, 0, 21, 244, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 199, 255, 255, 199, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 91, 255, 255, 255, 96, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 88, 0, 255, 255, 255, 24, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 123, 0, 202, 255, 255, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 241, 217, 217, 217, 0, 5, 228, 255, 255, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 135, 217, 222, 255, 255, 255, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 123, 255, 255, 255, 255, 255, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 8, 231, 255, 255, 255, 255, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 244, 255, 255, 255, 255, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 89, 234, 255, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]9
[0, 0, 0, 0, 83, 83, 83, 83, 83, 83, 83, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 19, 19, 19, 126, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 108, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 134, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 217, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 214, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 134, 134, 134, 134, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 185, 185, 185, 185, 236, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 254, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 255, 255, 255, 255, 255, 255, 255, 145, 0, 0, 0, 0, 0]5
[0, 0, 0, 0, 51, 133, 255, 255, 255, 255, 255, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 255, 255, 255, 255, 255, 255, 255, 255, 153, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 255, 255, 255, 255, 255, 255, 255, 255, 255, 102, 0, 0, 0, 0, 0, 0, 0, 0, 51, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 102, 0, 0, 0, 0, 0, 0, 0, 214, 255, 255, 255, 255, 255, 133, 255, 255, 255, 255, 255, 51, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 82, 245, 245, 82, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 132, 0, 0, 0, 0, 82, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 51, 0, 153, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 132, 255, 255, 255, 255, 255, 255, 163, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 204, 122, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 173, 10, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 173, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 102, 0, 0, 0, 51, 255, 255, 255, 255, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 102, 0, 0, 0, 31, 214, 255, 255, 255, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 102, 0, 0, 0, 0, 153, 255, 255, 255, 0, 0, 0, 0, 0, 204, 0, 255, 255, 255, 255, 133, 0, 0, 0, 92, 255, 255, 255, 255, 0, 0, 0, 0, 0, 82, 0, 102, 255, 255, 255, 255, 153, 153, 153, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 102, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0]6
[0, 0, 0, 0, 0, 0, 0, 70, 255, 255, 255, 97, 40, 40, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 255, 255, 255, 255, 255, 255, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 255, 246, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 241, 230, 59, 165, 165, 231, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 215, 255, 231, 167, 0, 0, 65, 88, 88, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 255, 255, 255, 255, 243, 154, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 255, 255, 255, 255, 255, 255, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 191, 255, 255, 255, 255, 255, 255, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 38, 97, 255, 255, 255, 255, 251, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 215, 255, 255, 255, 255, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 204, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 177, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 165, 8, 0, 0, 0, 0, 0, 173, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 175, 0, 0, 0, 0, 0, 24, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 177, 0, 0, 0, 0, 24, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 226, 255, 255, 133, 0, 0, 0, 24, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 243, 255, 255, 141, 0, 0, 152, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 255, 255, 255, 217, 217, 255, 255, 77, 0, 0, 0, 0, 0]5
[0, 0, 0, 0, 0, 0, 0, 27, 45, 45, 187, 255, 172, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 207, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 223, 255, 255, 255, 255, 255, 255, 255, 255, 199, 0, 0, 0, 0, 0, 0, 0, 0, 93, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 136, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 155, 255, 255, 255, 255, 255, 137, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 27, 6, 179, 255, 255, 255, 255, 246, 42, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 9, 0, 173, 255, 255, 255, 255, 255, 46, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 9, 0, 173, 255, 255, 255, 255, 255, 45, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 9, 0, 173, 255, 255, 255, 255, 255, 45, 0, 0, 0, 0, 0, 0, 46, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 15, 175, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 133, 254, 255, 255, 255, 255, 251, 249, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 142, 183, 255, 163, 159, 51, 9, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 70, 2, 0, 0, 9, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 255, 255, 255, 255, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 198, 198, 198, 198, 255, 255, 255, 255, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 255, 255, 255, 255, 255, 255, 251, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 255, 255, 255, 255, 255, 164, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 247, 255, 255, 247, 45, 11, 0, 0, 0, 0, 0, 0]9
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 19, 255, 255, 255, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 202, 255, 255, 255, 217, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 255, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 194, 255, 255, 255, 255, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 255, 255, 255, 255, 255, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 222, 255, 255, 255, 255, 255, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 255, 255, 255, 255, 255, 255, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 255, 255, 255, 255, 255, 255, 255, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 255, 255, 255, 255, 255, 255, 255, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 227, 255, 255, 255, 255, 255, 255, 255, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 255, 255, 255, 255, 255, 255, 255, 255, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 225, 255, 255, 205, 162, 255, 255, 255, 255, 209, 185, 0, 0, 0, 0, 0, 0, 0, 0, 88, 255, 255, 255, 186, 127, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 1, 92, 255, 255, 245, 6, 131, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 69, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 215, 0, 0, 0, 0, 0, 0, 0, 182, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 29, 0, 0, 0, 0, 0, 0, 0, 29, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 29, 0, 0, 0, 0, 0, 0, 0, 29, 255, 255, 255, 249, 96, 96, 212, 255, 255, 255, 255, 170, 0, 0, 0, 0, 0, 0, 0, 29, 255, 141, 57, 55, 0, 0, 186, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 2, 19, 8, 0, 0, 0, 0, 186, 255, 255, 255, 101, 19, 0, 0, 0, 0]4
[0, 0, 0, 0, 0, 0, 0, 191, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 248, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 255, 255, 229, 229, 229, 229, 229, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 228, 76, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 255, 255, 255, 255, 255, 241, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 255, 255, 255, 255, 255, 255, 255, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 255, 255, 255, 255, 255, 255, 255, 255, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 179, 179, 179, 179, 243, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 22, 152, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 254, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 242, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 242, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 229, 57, 0, 0, 0, 0, 0, 242, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 198, 0, 0, 0, 159, 255, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 210, 76, 0, 0, 0, 0, 0, 0]5
